file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00378163003.wav|arf_03853|La película ha me llevado al corazón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00398513831.wav|arf_03853|y de cuerpo humano no es una máquina.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00445873726.wav|arf_03853|no supo de cifrar los huebras.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00446674865.wav|arf_03853|Esta película está reconfigurando las posibilidades y los guiones cinematográficos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00482778545.wav|arf_03853|¿Cuál es el libro electrónico más vendido en la temporada navidadña pasado?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00483970863.wav|arf_03853|Pudo aprender a hacer scenámicas con tutoriales de YouTube.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00493705671.wav|arf_03853|hacer sovió mucho y llegué tarde a mi reunión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00502767036.wav|arf_03853|La oscuría el pozo era obsena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00528430208.wav|arf_03853|Hay alguna arbol que mira menos de dos metros en su etapa adulta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00542473216.wav|arf_03853|¿No te entiendo nada?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00561681199.wav|arf_03853|¿A qué restaurantes me recomendar que lleve a mis maestros?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00562920098.wav|arf_03853|Y tenés algo en mente en cuestión de precios.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00566471125.wav|arf_03853|¿Cuántas personas vas a invitar al día de campo?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00588972141.wav|arf_03853|Quiero que me asudes a elegir un regalo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00680668936.wav|arf_03853|Tengo que hacer una presentación para la fiscina y queremos relacionarlo con un evento cultural.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00720859418.wav|arf_03853|El cerebro humano no es una máquina y es muy difícil de cifrar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00740643225.wav|arf_03853|Esta muy cansada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00743176600.wav|arf_03853|¿Cuál es el curso de computación más completo del mercado?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00746599264.wav|arf_03853|Tiene el tiempo contado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00748824301.wav|arf_03853|Por ahora, se cierra solamente y la venía corriente en los sabos desde la nueva mañana hasta la una de la tarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00752555711.wav|arf_03853|¿Cuánto queréis gastar en el casamiento?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00766086415.wav|arf_03853|Me puede se ayudar a cocinar una tarta de manzana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00860953388.wav|arf_03853|Recomendamos un libro basado en una historia verifica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00874536659.wav|arf_03853|¿Cuál es el libro lictor único más innovador en cuanto a navegación?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00896824505.wav|arf_03853|Recomendame una escuela de cine.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00935152523.wav|arf_03853|Es muy complicado aprender a escribir código para atiendas en línea.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00939187709.wav|arf_03853|¿Tú no puedo comprar un televisión a buen precio?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00957338561.wav|arf_03853|La calle está llena de Diosos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_00972298800.wav|arf_03853|Es el amor inato al ser humano.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01011551452.wav|arf_03853|Por cada país, asisten alrededor de 12 competidores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01034556115.wav|arf_03853|¿Conoces algún programa de página web que esté libre el fin de semana?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01035475294.wav|arf_03853|En el avanzora se existen los insectos más venenosos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01090084458.wav|arf_03853|aprendí a cocinar tartad y pera.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01100292756.wav|arf_03853|¿Cuántas personas va a evitar a cenar?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01105804635.wav|arf_03853|La actividad física es buena para el mejor funcionamiento del cerebro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01113394577.wav|arf_03853|con la diferencia entre drogas blandas y drogas duras.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01123454408.wav|arf_03853|¿Cuál es son las zonas en las que hay carriles de bicicletas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01126923079.wav|arf_03853|Quiero una cartera de buena marca.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01134109266.wav|arf_03853|Ahora existen carriles para bicicletas en todas las calles del centro de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01140184880.wav|arf_03853|El gobierno también creó un proyecto para hacer barias calles importantes al osautos y que sólo puedan acceder los ciclistas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01140388089.wav|arf_03853|Después de la hora, tienes que devolverla a una de las estaciones de bicicleta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01169164145.wav|arf_03853|En el aticero nocturno, no vinada sobre el derremoton Chile.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01169549130.wav|arf_03853|Los finlantes se bañan en piscina celadas después de darse un baño de vapor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01169789968.wav|arf_03853|¿Cuántas personas vas a emitar a tu casa?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01232442097.wav|arf_03853|Quiero que sea un regalo sorpresa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01250800312.wav|arf_03853|Che, me ayudas a buscar una empresa de mudanzas, tengo que contratar una.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01268707294.wav|arf_03853|solo quieren meter a mi familia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01287672337.wav|arf_03853|quiero festejar esta noche a lo grande
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01300504572.wav|arf_03853|Solo tenés que enviar la solicitud con tus notas y el título de la escuela anterior.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01303654548.wav|arf_03853|Busca regalos que cuestionan entre 2.000 y 3.000 pesos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01316928784.wav|arf_03853|Te gustan los chocolates.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01331207412.wav|arf_03853|¿Y le veis que se hay nada al ser humano?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01345994046.wav|arf_03853|La pronunciación del frances es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01347529586.wav|arf_03853|y tienes algo en mente en cuestión de color o tamaño.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01392357292.wav|arf_03853|Quiero comprar un televisor nuevo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01402205294.wav|arf_03853|¿Cuál es son las zonas con las mejores hoteles?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01420520107.wav|arf_03853|¿En qué caja esta la casa?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01432701100.wav|arf_03853|Busca carteras que cuestionan entre 3.000 y 5.000 pesos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01443254546.wav|arf_03853|Los angúteces tan fríos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01493046086.wav|arf_03853|Los libros selectoran y costinen un mercado y los libros en papel otro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01519988587.wav|arf_03853|Nos rusos usan romas de un calito para performar las zonas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01525617539.wav|arf_03853|El enloqueciero nocturno no había el presentador de siempre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01536469776.wav|arf_03853|¿Váver o limpiar a limpiarnos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01547159289.wav|arf_03853|¿Podés aprender a hacer muchísimas cosas con esos tutoriales?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01550580745.wav|arf_03853|Buscado donde puedo comprar bien los pulmantitalianos a buen precio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01565284046.wav|arf_03853|No tendriendo nada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01568016986.wav|arf_03853|¿Aья? Me Cloudas buscar una cartera para una amiga.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01569147671.wav|arf_03853|Aprendía a coser un parche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01593746185.wav|arf_03853|Ahora puedes encontrar que soy cabra en todos lados.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01653703094.wav|arf_03853|¿Cuál es son las zonas más seguras de la ciudad?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01654864763.wav|arf_03853|Algunas científicos argumentan que el cerebrumano es imposible desifrar en su totalidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01657994613.wav|arf_03853|Las resonencias magnéticas del cerebro humano son muy complejas interpretar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01676275582.wav|arf_03853|Por las tardes, se escucha música en la plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01712040707.wav|arf_03853|la ciudad es bellísima y tan alegre
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01748148729.wav|arf_03853|Los corazones de pollo son una ilicia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01852014864.wav|arf_03853|¿Qué necesito para renovar mi visa de turista?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01859972365.wav|arf_03853|La graniza, destruyó toda la plantación de la hecha.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01867990725.wav|arf_03853|Hay un paquete en promoción de $2,000 por semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01882178696.wav|arf_03853|Me puedes explicar el libro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01895815078.wav|arf_03853|Recomendáven a Buena película de cine de autor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01907537721.wav|arf_03853|El llano en llamas es un clásico de Juan Rulfo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01911051834.wav|arf_03853|Los zapatos se estropieron con la lluvia torrencial de Ayer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_01997298736.wav|arf_03853|Quiero una cartera sol.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_02040897498.wav|arf_03853|El geroglidoico tiene un pesa marillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_02128113609.wav|arf_03853|La pana de guía es un arte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_02136241429.wav|arf_03853|¿Quién es esito para sacar el registro?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_03853\arf_03853_02139584846.wav|arf_03853|El pijama de rayas es azul.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00030240305.wav|arf_04310|¿Cuáles fueron las consecuencias de este movimiento?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00031462813.wav|arf_04310|Te recomiendo la crema que se llama solucionex, es la nueva loción de lubricar médica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00044858278.wav|arf_04310|te gusta los chocolates
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00054717527.wav|arf_04310|Quiero la computadora para estar en contacto con mi familia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00058824550.wav|arf_04310|Tiene una película muy famosa que se llama UGO.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00065139856.wav|arf_04310|Estoy muy emocionado porque está tan tino acá en Costa Rica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00065610879.wav|arf_04310|¿Sabes en dónde van a hacer los próximos mundiales de natación?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00070212237.wav|arf_04310|Ojalá pudiéramos invitar a esta reunión con el señor Ramírez a varios atletas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00100576171.wav|arf_04310|Tocares y lofono es mi jove y favorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00120738091.wav|arf_04310|No supo de cifrar las huayas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00130294780.wav|arf_04310|La centrada cuesta alrededor de 3.000 pesos mexicanos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_04310\arf_04310_00133194023.wav|arf_04310|Por las tardes se escucha música en la plaza.
